A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
A,2018-09-04 16:03:55
